#ID,OT,Lat,Lon,Dep,NrStaMLv,NrStaMLNZ20,MLv,MLNZ20,Ratio MLNZ20/MLv
2026p065713,2026-01-25T07:32:08.1Z,-44.07,169.06,43,3,1,1.93,2.09,1.082
2026p065807,2026-01-25T08:21:08.7Z,-32.96,179.52,449,3,3,4.23,3.11,.7352
2026p066089,2026-01-25T10:52:37.7Z,-43.01,175.88,33,7,7,2.64,2.50,.9469
2026p066161,2026-01-25T11:30:57.5Z,-39.20,177.06,26,8,8,1.85,1.70,.9189
2026p066167,2026-01-25T11:34:17.2Z,-41.51,174.39,5,4,4,1.21,1.00,.8264
2026p066178,2026-01-25T11:39:44.0Z,-39.50,175.73,8,5,4,1.25,0.95,.7600
2026p066233,2026-01-25T12:09:05.1Z,-40.42,175.05,12,6,6,1.74,1.54,.8850
2026p066254,2026-01-25T12:20:02.4Z,-36.94,177.54,159,4,2,2.26,2.17,.9601
2026p066328,2026-01-25T12:59:07.0Z,-38.96,175.64,169,6,6,2.36,2.13,.9025
2026p066343,2026-01-25T13:07:34.2Z,-40.84,176.11,21,7,7,1.27,1.19,.9370
2026p066353,2026-01-25T13:12:56.9Z,-37.51,176.47,197,7,7,2.51,2.52,1.003
2026p066442,2026-01-25T14:00:46.5Z,-44.16,168.44,5,7,4,2.55,2.19,.8588
2026p066448,2026-01-25T14:03:46.3Z,-39.25,175.26,12,6,7,1.24,1.17,.9435
2026p066462,2026-01-25T14:10:07.6Z,-34.07,-177.43,33,11,11,5.00,4.55,.9100
2026p066475,2026-01-25T14:17:52.6Z,-39.49,174.46,128,13,12,2.32,2.25,.9698
2026p066547,2026-01-25T14:56:32.8Z,-38.43,178.05,22,6,4,1.49,1.54,1.033
2026p066596,2026-01-25T15:22:28.8Z,-39.53,174.47,209,2,2,2.40,2.19,.9125
2026p066635,2026-01-25T15:43:23.1Z,-40.53,175.82,33,2,2,0.80,1.01,1.262
2026p066781,2026-01-25T17:00:59.4Z,-40.41,176.05,19,9,9,1.72,1.60,.9302
2026p066798,2026-01-25T17:10:22.6Z,-44.47,168.34,5,1,2,1.92,1.99,1.036
2026p066931,2026-01-25T18:20:58.9Z,-38.88,177.54,22,3,3,1.85,1.77,.9567
2026p067001,2026-01-25T18:58:22.6Z,-44.76,168.72,5,3,3,2.35,2.02,.8595
2026p067100,2026-01-25T19:51:23.6Z,-39.38,176.42,57,65,61,3.30,3.19,.9666
2026p067112,2026-01-25T19:57:23.2Z,-40.84,175.39,21,4,4,1.00,1.05,1.050
2026p067148,2026-01-25T20:16:41.1Z,-39.14,177.78,17,10,10,2.34,2.06,.8803
2026p067150,2026-01-25T20:17:41.3Z,-47.48,164.58,33,6,6,4.34,3.99,.9193
2026p067222,2026-01-25T20:56:07.8Z,-40.96,174.85,61,8,8,2.14,2.25,1.051
2026p067239,2026-01-25T21:05:25.8Z,-41.73,174.30,27,3,3,1.40,1.28,.9142
2026p067254,2026-01-25T21:13:03.6Z,-40.53,176.43,16,3,3,1.69,1.48,.8757
2026p067256,2026-01-25T21:14:18.9Z,-36.34,178.01,196,6,6,2.69,2.48,.9219
2026p067306,2026-01-25T21:40:28.6Z,-39.36,174.49,172,17,16,2.83,2.70,.9540
2026p067434,2026-01-25T22:49:16.4Z,-39.50,175.73,13,2,2,0.84,0.63,.7500
2026p067447,2026-01-25T22:55:53.7Z,-38.55,175.97,13,7,7,1.87,1.88,1.005
2026p067464,2026-01-25T23:05:08.5Z,-38.55,175.97,5,9,7,2.02,1.84,.9108
2026p067467,2026-01-25T23:06:27.7Z,-44.35,168.10,5,1,1,1.87,1.55,.8288
2026p067468,2026-01-25T23:07:29.8Z,-38.56,175.96,10,4,3,1.86,1.87,1.005
2026p067477,2026-01-25T23:11:59.1Z,-45.43,167.00,10,3,3,2.15,1.88,.8744
2026p067546,2026-01-25T23:48:58.8Z,-38.11,176.32,98,5,5,2.35,2.23,.9489
2026p067601,2026-01-26T00:18:13.9Z,-38.17,176.69,52,6,6,2.19,2.04,.9315
2026p067659,2026-01-26T00:49:04.9Z,-40.27,174.36,12,16,15,2.66,2.51,.9436
2026p067664,2026-01-26T00:51:18.4Z,-38.93,175.07,184,29,30,3.08,2.87,.9318
2026p067686,2026-01-26T01:03:23.7Z,-36.87,177.50,33,20,19,3.28,3.35,1.021
2026p067727,2026-01-26T01:25:57.5Z,-40.59,175.99,18,54,50,3.71,3.56,.9595
2026p067775,2026-01-26T01:50:53.8Z,-40.28,174.76,12,6,6,2.02,1.73,.8564
2026p067832,2026-01-26T02:21:10.8Z,-40.26,176.47,20,12,12,2.07,1.92,.9275
2026p067945,2026-01-26T03:21:30.5Z,-38.47,177.95,20,6,6,1.55,1.40,.9032
2026p067963,2026-01-26T03:30:51.5Z,-40.59,176.03,18,8,8,1.76,1.61,.9147
2026p067984,2026-01-26T03:41:59.9Z,-45.18,166.87,12,8,6,2.89,2.56,.8858
2026p068020,2026-01-26T04:01:12.5Z,-44.90,167.68,47,4,4,2.92,2.79,.9554
2026p068062,2026-01-26T04:23:45.9Z,-45.37,170.45,N/A,1,1,2.32,2.05,.8836
2026p068201,2026-01-26T05:37:36.4Z,-39.28,175.11,19,4,3,1.40,1.16,.8285
2026p068322,2026-01-26T06:42:08.8Z,-44.06,169.55,5,6,1,2.20,2.14,.9727
2026p068441,2026-01-26T07:45:36.1Z,-41.28,172.46,178,5,5,2.36,2.37,1.004
2026p068487,2026-01-26T08:10:12.7Z,-39.42,174.41,131,34,32,3.06,2.91,.9509
2026p068510,2026-01-26T08:22:38.0Z,-40.61,173.63,94,20,38,3.04,2.80,.9210
2026p068547,2026-01-26T08:42:23.4Z,-39.50,175.73,5,2,2,0.85,0.56,.6588
2026p068548,2026-01-26T08:42:46.3Z,-38.38,177.95,16,10,10,1.94,1.76,.9072
2026p068611,2026-01-26T09:16:01.8Z,-40.45,174.49,27,7,7,1.84,1.69,.9184
2026p068668,2026-01-26T09:45:20.9Z,-33.56,-179.01,100,5,5,3.77,3.20,.8488
2026p068681,2026-01-26T09:53:40.9Z,-38.15,175.92,169,5,5,1.84,1.86,1.010
2026p068737,2026-01-26T10:23:26.7Z,-40.84,176.11,17,6,6,1.27,1.10,.8661
2026p068744,2026-01-26T10:26:55.0Z,-38.16,178.38,14,7,7,1.78,1.54,.8651
2026p069014,2026-01-26T12:50:52.6Z,-39.95,176.77,15,7,7,1.25,1.08,.8640
2026p069027,2026-01-26T12:57:35.7Z,-43.98,169.54,5,4,2,1.84,2.14,1.163
2026p069059,2026-01-26T13:14:40.5Z,-38.78,176.24,5,13,11,1.84,1.52,.8260
2026p069075,2026-01-26T13:23:40.9Z,-41.06,173.51,69,8,8,2.43,2.35,.9670
2026p069213,2026-01-26T14:36:55.7Z,-40.27,174.75,12,7,9,2.02,1.87,.9257
2026p069290,2026-01-26T15:18:02.0Z,-39.28,175.11,19,4,3,1.16,0.90,.7758
2026p069326,2026-01-26T15:36:55.0Z,-45.31,167.35,56,6,5,2.57,2.29,.8910
2026p069449,2026-01-26T16:42:31.3Z,-42.01,173.70,5,15,14,2.51,2.37,.9442
2026p069467,2026-01-26T16:52:38.3Z,-39.65,174.82,102,5,5,2.12,2.03,.9575
2026p069498,2026-01-26T17:08:48.1Z,-38.14,177.76,50,5,6,1.21,1.63,1.347
2026p069552,2026-01-26T17:37:47.6Z,-38.55,176.18,5,7,6,1.59,1.58,.9937
2026p069553,2026-01-26T17:38:11.4Z,-39.07,177.55,21,8,11,2.16,1.95,.9027
2026p069558,2026-01-26T17:40:53.3Z,-38.54,176.18,3,8,8,1.64,1.57,.9573
2026p069563,2026-01-26T17:43:23.7Z,-38.44,177.80,27,5,7,1.55,1.33,.8580
2026p069668,2026-01-26T18:39:33.1Z,-37.73,177.35,31,7,9,2.05,1.94,.9463
2026p069746,2026-01-26T19:21:20.0Z,-38.29,176.11,131,6,7,2.13,2.01,.9436
2026p069779,2026-01-26T19:38:19.8Z,-38.55,176.06,144,6,7,1.81,1.89,1.044
2026p069855,2026-01-26T20:19:00.7Z,-41.67,174.00,47,28,25,2.75,2.66,.9672
2026p069967,2026-01-26T21:18:43.3Z,-43.44,172.09,5,6,6,2.30,2.13,.9260
2026p070057,2026-01-26T22:06:47.6Z,-40.93,175.02,28,13,15,2.17,2.07,.9539
2026p070069,2026-01-26T22:13:16.4Z,-37.23,179.22,12,10,11,2.75,2.65,.9636
2026p070105,2026-01-26T22:32:24.7Z,-41.00,174.43,27,2,2,1.49,1.50,1.006
2026p070137,2026-01-26T22:49:15.1Z,-39.64,176.23,23,31,31,2.61,2.30,.8812
2026p070161,2026-01-26T23:01:50.7Z,-41.81,172.79,55,20,20,3.06,2.86,.9346
2026p070171,2026-01-26T23:07:36.1Z,-39.45,175.65,15,3,2,0.52,0.18,.3461
2026p070278,2026-01-27T00:04:12.0Z,-41.13,174.38,51,3,2,1.51,1.59,1.052
2026p070346,2026-01-27T00:39:19.3Z,-35.14,179.00,315,7,6,3.30,2.57,.7787
2026p070360,2026-01-27T00:48:01.3Z,-40.14,174.03,12,2,4,2.12,1.99,.9386
2026p070370,2026-01-27T00:53:34.1Z,-40.44,174.80,5,66,105,4.57,4.30,.9409
2026p070378,2026-01-27T00:57:53.7Z,-40.28,173.01,5,22,19,3.17,3.02,.9526
2026p070548,2026-01-27T02:28:07.5Z,-40.16,176.52,23,11,11,2.04,1.84,.9019
2026p070714,2026-01-27T03:56:40.7Z,-44.17,168.71,5,3,1,1.90,1.37,.7210
2026p070762,2026-01-27T04:22:16.2Z,-35.77,178.00,221,10,9,3.30,2.79,.8454
2026p070799,2026-01-27T04:41:48.3Z,-38.38,175.78,144,1,1,1.76,1.78,1.011
2026p070818,2026-01-27T04:51:56.6Z,-40.43,174.77,5,1,1,1.60,1.48,.9250
2026p070842,2026-01-27T05:05:07.3Z,-39.18,175.98,44,19,18,1.73,1.78,1.028
2026p070932,2026-01-27T05:52:48.1Z,-42.37,173.78,5,1,1,1.58,1.33,.8417
2026p070950,2026-01-27T06:02:22.5Z,-39.28,175.11,19,3,2,1.16,0.92,.7931
2026p070980,2026-01-27T06:18:22.5Z,-38.66,178.56,29,6,6,2.23,2.05,.9192
2026p070982,2026-01-27T06:19:14.3Z,-41.66,174.23,10,2,2,1.37,1.19,.8686
2026p071024,2026-01-27T06:40:58.4Z,-32.68,179.05,371,6,5,4.08,3.03,.7426
2026p071112,2026-01-27T07:29:05.0Z,-40.88,176.06,19,1,1,1.07,1.06,.9906
2026p071128,2026-01-27T07:37:10.4Z,-36.93,177.25,173,4,3,2.11,2.05,.9715
2026p071268,2026-01-27T08:52:00.3Z,-38.12,178.76,28,4,4,1.95,1.71,.8769
2026p071273,2026-01-27T08:54:17.5Z,-37.28,-179.98,12,1,1,2.13,2.14,1.004
2026p071284,2026-01-27T09:00:09.7Z,-41.01,174.13,48,3,3,1.78,1.88,1.056
2026p071334,2026-01-27T09:27:08.2Z,-44.29,169.32,5,6,3,2.53,2.26,.8932
2026p071457,2026-01-27T10:32:28.5Z,-40.62,175.87,22,13,14,1.96,1.80,.9183
2026p071500,2026-01-27T10:55:20.4Z,-40.08,174.90,29,1,2,1.32,1.93,1.462
2026p071518,2026-01-27T11:05:07.2Z,-38.68,175.60,118,6,6,1.34,1.52,1.134
2026p071533,2026-01-27T11:13:03.7Z,-38.55,177.83,24,7,6,1.16,1.08,.9310
2026p071609,2026-01-27T11:53:23.6Z,-37.73,176.27,170,1,1,1.61,1.72,1.068
2026p071634,2026-01-27T12:07:17.8Z,-39.91,176.58,25,7,7,1.58,1.48,.9367
2026p071652,2026-01-27T12:16:35.3Z,-38.37,177.27,39,11,11,1.39,1.40,1.007
2026p071660,2026-01-27T12:20:56.1Z,-39.99,176.75,16,4,4,0.81,0.69,.8518
2026p071679,2026-01-27T12:30:41.9Z,-39.78,176.65,31,7,7,0.96,0.96,1.000
2026p071729,2026-01-27T12:57:38.5Z,-39.54,175.66,12,11,9,1.02,0.78,.7647
2026p071745,2026-01-27T13:05:50.5Z,-41.27,175.33,15,3,3,0.86,0.83,.9651
2026p071766,2026-01-27T13:17:12.5Z,-38.24,176.28,90,6,6,2.03,2.02,.9950
2026p071799,2026-01-27T13:34:37.6Z,-40.33,176.36,22,27,25,1.93,1.76,.9119
2026p071811,2026-01-27T13:40:58.2Z,-43.54,171.61,5,1,2,1.41,1.55,1.099
2026p071843,2026-01-27T13:58:26.6Z,-39.00,177.70,23,23,21,2.29,2.19,.9563
2026p071870,2026-01-27T14:12:40.8Z,-38.33,176.19,86,5,5,1.53,1.48,.9673
2026p071887,2026-01-27T14:21:52.8Z,-43.55,171.61,4,6,6,1.64,1.31,.7987
2026p071940,2026-01-27T14:49:45.9Z,-38.44,178.64,12,4,4,2.12,1.86,.8773
2026p071972,2026-01-27T15:06:56.7Z,-39.39,174.41,137,52,49,2.80,2.67,.9535
2026p071984,2026-01-27T15:13:10.9Z,-41.02,175.50,5,2,2,0.85,0.64,.7529
2026p071995,2026-01-27T15:19:19.7Z,-40.97,174.64,46,18,12,1.84,1.87,1.016
2026p072006,2026-01-27T15:25:16.8Z,-39.60,175.57,45,7,6,1.46,1.41,.9657
2026p072036,2026-01-27T15:41:13.4Z,-36.91,177.42,140,15,13,2.58,2.29,.8875
2026p072053,2026-01-27T15:50:30.3Z,-38.23,176.06,142,3,3,1.73,1.81,1.046
2026p072055,2026-01-27T15:52:06.3Z,-39.28,175.57,3,3,3,0.55,-0.12,-.218
2026p072099,2026-01-27T16:14:41.0Z,-38.08,176.10,141,18,18,2.57,2.38,.9260
2026p072103,2026-01-27T16:16:38.6Z,-44.10,169.60,5,6,2,2.04,1.79,.8774
2026p072124,2026-01-27T16:28:02.4Z,-40.94,175.18,22,14,13,1.68,1.56,.9285
2026p072137,2026-01-27T16:34:54.2Z,-41.15,174.30,32,11,12,2.15,2.03,.9441
2026p072245,2026-01-27T17:32:29.2Z,-41.09,175.37,7,5,6,0.93,0.79,.8494
2026p072246,2026-01-27T17:33:07.8Z,-39.97,176.43,54,3,5,0.87,2.24,2.574
2026p072249,2026-01-27T17:34:22.3Z,-41.08,175.37,21,24,23,2.51,2.42,.9641
2026p072333,2026-01-27T18:19:19.3Z,-45.12,167.40,101,3,3,1.72,1.71,.9941
2026p072360,2026-01-27T18:34:25.6Z,-40.89,175.77,17,4,4,0.97,1.00,1.030
2026p072430,2026-01-27T19:10:52.2Z,-37.61,176.46,184,51,48,3.32,3.23,.9728
2026p072459,2026-01-27T19:26:53.2Z,-39.32,177.03,30,4,4,1.21,1.07,.8842
2026p072530,2026-01-27T20:04:10.1Z,-41.69,174.05,29,11,11,2.08,1.96,.9423
2026p072536,2026-01-27T20:07:41.6Z,-45.11,167.49,107,5,5,1.85,1.77,.9567
2026p072670,2026-01-27T21:19:06.3Z,-40.11,176.62,37,5,6,1.23,1.33,1.081
2026p072720,2026-01-27T21:45:22.8Z,-39.52,174.45,122,10,9,2.17,2.16,.9953
2026p072876,2026-01-27T23:08:40.4Z,-41.53,172.69,77,5,5,2.22,2.13,.9594
2026p072957,2026-01-27T23:51:42.7Z,-41.72,174.15,11,7,6,1.34,1.11,.8283
2026p072966,2026-01-27T23:56:37.5Z,-39.64,176.25,27,4,4,1.22,1.34,1.098
2026p073091,2026-01-28T01:03:16.1Z,-41.13,174.66,27,9,9,1.75,1.69,.9657
2026p073143,2026-01-28T01:30:40.7Z,-39.52,175.70,9,7,6,1.35,1.07,.7925
2026p073186,2026-01-28T01:53:40.1Z,-38.55,175.98,5,20,16,2.42,2.38,.9834
2026p073281,2026-01-28T02:44:24.2Z,-39.06,174.28,8,24,20,2.87,2.58,.8989
2026p073302,2026-01-28T02:55:31.2Z,-41.06,175.34,20,4,4,1.06,1.10,1.037
2026p073351,2026-01-28T03:21:33.9Z,-37.27,176.71,193,12,12,2.58,2.46,.9534
2026p073407,2026-01-28T03:51:21.2Z,-43.67,170.59,5,16,9,2.93,2.74,.9351
2026p073433,2026-01-28T04:05:16.9Z,-40.13,176.60,17,5,5,1.43,1.30,.9090
2026p073474,2026-01-28T04:27:26.6Z,-43.67,170.61,5,2,1,1.52,1.26,.8289
2026p073507,2026-01-28T04:46:26.7Z,-39.23,175.47,6,3,2,0.41,-0.03,-.073
2026p073534,2026-01-28T04:59:12.2Z,-41.53,178.00,100,7,13,3.02,2.56,.8476
2026p073574,2026-01-28T05:20:31.6Z,-41.63,174.26,8,3,3,1.60,1.42,.8875
2026p073591,2026-01-28T05:29:49.4Z,-39.77,174.47,95,7,7,1.67,1.53,.9161
2026p073603,2026-01-28T05:35:57.2Z,-40.28,174.75,14,4,4,1.84,1.65,.8967
2026p073688,2026-01-28T06:21:12.9Z,-40.34,174.30,46,5,5,1.89,1.70,.8994
2026p073708,2026-01-28T06:32:00.2Z,-40.22,173.49,163,4,4,1.78,1.75,.9831
2026p073726,2026-01-28T06:41:13.4Z,-39.52,175.72,14,2,2,0.45,0.29,.6444
2026p073783,2026-01-28T07:11:33.9Z,-36.98,177.34,172,31,25,3.08,2.86,.9285
2026p073873,2026-01-28T07:59:32.8Z,-43.44,171.27,5,3,2,1.43,1.42,.9930
2026p073894,2026-01-28T08:11:09.1Z,-43.53,170.63,5,1,1,1.60,1.43,.8937
2026p073915,2026-01-28T08:22:04.6Z,-39.05,174.91,204,15,14,2.57,2.45,.9533
2026p073987,2026-01-28T09:00:26.3Z,-39.40,174.36,132,5,4,1.80,1.70,.9444
2026p074032,2026-01-28T09:24:19.0Z,-39.51,175.71,12,18,19,1.49,1.26,.8456
2026p074043,2026-01-28T09:30:25.1Z,-40.28,176.13,44,13,12,1.79,1.87,1.044
2026p074150,2026-01-28T10:27:08.3Z,-37.91,178.01,23,6,6,1.32,1.39,1.053
2026p074158,2026-01-28T10:31:10.3Z,-33.64,-179.42,33,11,11,4.14,3.84,.9275
2026p074187,2026-01-28T10:46:53.7Z,-42.39,172.54,5,5,4,1.56,1.27,.8141
2026p074254,2026-01-28T11:22:48.3Z,-41.40,174.58,13,2,3,1.29,1.13,.8759
2026p074320,2026-01-28T11:58:08.2Z,-40.12,176.77,22,5,7,1.49,1.31,.8791
2026p074340,2026-01-28T12:08:50.2Z,-40.99,175.44,19,9,9,1.16,1.07,.9224
2026p074361,2026-01-28T12:19:35.4Z,-42.14,172.79,35,11,9,2.45,2.28,.9306
2026p074365,2026-01-28T12:21:56.2Z,-39.53,175.71,12,5,3,0.94,0.45,.4787
2026p074386,2026-01-28T12:33:09.6Z,-38.56,179.79,12,7,7,2.21,2.11,.9547
2026p074415,2026-01-28T12:48:24.3Z,-38.30,178.10,25,7,7,1.66,1.58,.9518
2026p074423,2026-01-28T12:52:37.5Z,-40.43,176.09,31,6,6,1.07,1.04,.9719
2026p074515,2026-01-28T13:41:56.8Z,-39.00,176.99,29,11,11,1.51,1.35,.8940
2026p074555,2026-01-28T14:03:06.7Z,-44.40,167.32,5,10,7,2.33,2.02,.8669
2026p074586,2026-01-28T14:19:35.4Z,-41.77,174.22,5,5,4,2.13,1.77,.8309
2026p074620,2026-01-28T14:37:34.2Z,-37.92,178.01,27,8,8,1.63,1.65,1.012
2026p074622,2026-01-28T14:39:00.2Z,-43.68,170.61,5,6,4,1.34,1.41,1.052
2026p074640,2026-01-28T14:48:16.1Z,-37.19,176.79,226,3,4,1.95,2.06,1.056
2026p074662,2026-01-28T15:00:03.4Z,-37.64,177.40,78,7,6,1.77,1.91,1.079
2026p074680,2026-01-28T15:09:58.3Z,-39.52,175.68,10,12,8,0.91,0.63,.6923
2026p074712,2026-01-28T15:26:50.6Z,-47.19,165.80,5,1,2,3.33,3.15,.9459
2026p074728,2026-01-28T15:35:33.1Z,-38.42,177.76,26,7,6,1.19,1.13,.9495
2026p074734,2026-01-28T15:38:37.8Z,-38.53,178.07,28,12,12,1.83,1.71,.9344
2026p074794,2026-01-28T16:10:42.7Z,-41.41,174.98,17,4,4,1.22,1.21,.9918
2026p074830,2026-01-28T16:29:44.9Z,-36.92,177.56,124,11,12,2.50,2.41,.9640
2026p074924,2026-01-28T17:19:41.6Z,-42.87,171.60,3,6,2,2.12,1.86,.8773
2026p075012,2026-01-28T18:06:35.2Z,-39.22,174.67,25,3,3,1.68,1.35,.8035
2026p075047,2026-01-28T18:25:10.5Z,-46.77,165.66,5,7,7,3.35,3.07,.9164
2026p075068,2026-01-28T18:36:33.6Z,-37.32,178.83,12,13,13,2.60,2.47,.9500
2026p075081,2026-01-28T18:43:16.9Z,-37.32,178.81,12,9,9,2.27,2.13,.9383
2026p075401,2026-01-28T21:33:55.6Z,-42.19,173.54,5,12,10,2.32,2.08,.8965
2026p075592,2026-01-28T23:15:42.5Z,-39.17,177.76,23,7,6,2.02,1.76,.8712
2026p075772,2026-01-29T00:51:38.0Z,-38.99,177.83,28,7,7,1.61,1.63,1.012
2026p075804,2026-01-29T01:08:31.1Z,-35.78,178.04,191,6,7,3.04,2.59,.8519
2026p075855,2026-01-29T01:36:02.7Z,-39.79,174.05,145,9,9,2.53,2.39,.9446
2026p075946,2026-01-29T02:24:49.6Z,-35.78,178.23,194,14,51,3.94,3.62,.9187
2026p075963,2026-01-29T02:33:20.5Z,-38.13,178.27,10,12,12,2.55,2.40,.9411
2026p075991,2026-01-29T02:48:26.8Z,-38.01,176.82,67,6,6,2.10,2.08,.9904
2026p075992,2026-01-29T02:49:05.6Z,-36.99,178.20,18,9,9,2.61,2.50,.9578
2026p076079,2026-01-29T03:35:27.6Z,-38.53,177.97,26,2,2,1.13,1.11,.9823
2026p076087,2026-01-29T03:39:20.9Z,-45.38,167.17,56,4,4,1.85,1.80,.9729
2026p076241,2026-01-29T05:01:24.6Z,-40.23,174.91,12,6,7,1.68,1.52,.9047
2026p076327,2026-01-29T05:47:53.0Z,-40.96,174.66,40,3,3,1.23,1.40,1.138
2026p076414,2026-01-29T06:33:24.8Z,-41.77,174.00,56,5,4,1.52,1.46,.9605
2026p076432,2026-01-29T06:43:02.7Z,-37.29,178.85,12,9,11,2.71,2.55,.9409
2026p076500,2026-01-29T07:19:10.8Z,-40.53,173.99,91,2,2,2.07,1.94,.9371
2026p076525,2026-01-29T07:32:29.7Z,-38.63,175.86,101,1,1,1.36,1.33,.9779
2026p076527,2026-01-29T07:33:55.1Z,-36.00,177.77,251,11,11,3.27,2.75,.8409
2026p076528,2026-01-29T07:34:38.6Z,-38.84,176.55,63,10,10,2.01,2.04,1.014
2026p076530,2026-01-29T07:35:14.7Z,-41.27,173.71,45,6,6,2.68,2.50,.9328
2026p076560,2026-01-29T07:51:52.6Z,-39.25,175.38,15,6,7,0.61,0.64,1.049
2026p076577,2026-01-29T08:00:24.3Z,-37.17,176.38,208,13,13,2.63,2.42,.9201
2026p076582,2026-01-29T08:03:15.7Z,-40.27,174.75,12,10,10,2.37,2.17,.9156
2026p076832,2026-01-29T10:16:33.9Z,-41.78,174.16,13,3,1,0.80,0.56,.7000
2026p076835,2026-01-29T10:17:44.5Z,-38.31,175.50,169,1,1,1.66,1.83,1.102
2026p076864,2026-01-29T10:33:24.6Z,-39.47,175.12,77,4,4,1.23,1.35,1.097
2026p076899,2026-01-29T10:52:10.4Z,-40.28,176.06,40,11,10,1.82,1.83,1.005
2026p076913,2026-01-29T10:59:24.3Z,-37.40,-179.90,12,4,5,2.66,2.48,.9323
2026p076984,2026-01-29T11:37:35.4Z,-40.26,174.72,12,3,3,1.66,1.51,.9096
2026p077004,2026-01-29T11:47:57.1Z,-39.19,176.16,47,5,4,1.53,1.44,.9411
2026p077020,2026-01-29T11:56:17.0Z,-37.38,-179.79,33,4,4,2.64,2.41,.9128
2026p077024,2026-01-29T11:58:28.5Z,-38.61,175.27,12,18,16,2.33,2.03,.8712
2026p077080,2026-01-29T12:27:56.5Z,-38.64,175.42,158,3,3,1.64,1.51,.9207
2026p077095,2026-01-29T12:36:16.8Z,-40.27,174.79,12,4,3,1.91,1.71,.8952
2026p077126,2026-01-29T12:52:58.3Z,-37.88,176.36,110,1,1,1.45,1.51,1.041
2026p077152,2026-01-29T13:07:05.5Z,-39.33,175.29,97,7,7,1.53,1.58,1.032
2026p077230,2026-01-29T13:48:34.4Z,-40.43,175.85,20,2,2,0.89,0.90,1.011
2026p077240,2026-01-29T13:53:42.3Z,-36.69,177.59,163,2,2,2.47,2.32,.9392
2026p077265,2026-01-29T14:07:20.8Z,-38.60,175.75,135,4,2,1.98,1.58,.7979
2026p077310,2026-01-29T14:31:13.5Z,-38.97,175.13,198,4,4,2.37,2.25,.9493
2026p077320,2026-01-29T14:36:18.8Z,-39.84,176.67,31,9,9,2.04,1.93,.9460
2026p077341,2026-01-29T14:47:24.5Z,-41.79,174.20,10,16,15,2.50,2.36,.9440
2026p077395,2026-01-29T15:16:06.8Z,-38.12,178.27,13,8,8,2.26,2.08,.9203
2026p077402,2026-01-29T15:20:05.8Z,-40.11,176.39,21,5,5,1.20,1.24,1.033
2026p077406,2026-01-29T15:22:14.5Z,-38.61,175.28,12,2,1,1.75,1.37,.7828
2026p077415,2026-01-29T15:26:46.1Z,-39.50,174.45,123,1,1,1.78,1.90,1.067
2026p077433,2026-01-29T15:36:17.3Z,-38.12,178.27,13,7,7,1.83,1.67,.9125
2026p077434,2026-01-29T15:36:32.1Z,-37.89,176.61,136,6,5,2.08,2.10,1.009
2026p077451,2026-01-29T15:46:21.8Z,-38.12,178.27,13,3,3,1.69,1.56,.9230
2026p077495,2026-01-29T16:09:27.6Z,-37.25,176.84,164,13,17,2.70,2.50,.9259
2026p077531,2026-01-29T16:28:40.4Z,-41.59,172.75,69,3,3,1.82,1.91,1.049
2026p077605,2026-01-29T17:08:07.2Z,-40.25,174.78,12,4,5,1.90,1.71,.9000
2026p077606,2026-01-29T17:07:59.1Z,-44.47,168.57,5,3,2,2.19,1.85,.8447
2026p077758,2026-01-29T18:30:19.2Z,-38.61,175.26,5,34,30,2.83,2.59,.9151
2026p077800,2026-01-29T18:52:01.6Z,-37.04,176.83,244,13,13,2.90,2.62,.9034
2026p077841,2026-01-29T19:13:47.1Z,-40.26,176.70,18,55,51,3.07,2.90,.9446
2026p077968,2026-01-29T20:21:52.7Z,-40.09,174.96,31,3,4,1.58,1.61,1.018
2026p077974,2026-01-29T20:25:02.9Z,-40.63,175.85,18,6,6,1.26,1.20,.9523
2026p077981,2026-01-29T20:28:18.5Z,-39.25,175.18,18,15,15,1.64,1.54,.9390
2026p077994,2026-01-29T20:35:21.3Z,-39.36,175.01,159,7,7,2.23,2.55,1.143
2026p078059,2026-01-29T21:10:49.4Z,-37.45,176.67,158,18,18,2.87,2.66,.9268
2026p078097,2026-01-29T21:30:04.5Z,-38.97,178.06,18,9,9,1.95,1.79,.9179
2026p078121,2026-01-29T21:43:08.9Z,-39.00,177.72,38,16,16,2.10,1.95,.9285
2026p078256,2026-01-29T22:55:13.7Z,-39.32,177.74,20,11,11,2.57,2.30,.8949
2026p078259,2026-01-29T22:56:34.9Z,-39.31,177.71,23,11,11,2.29,2.05,.8951
2026p078281,2026-01-29T23:08:13.8Z,-40.58,176.00,17,53,49,3.01,2.84,.9435
2026p078317,2026-01-29T23:27:30.5Z,-39.25,175.27,11,36,36,2.37,2.20,.9282
2026p078326,2026-01-29T23:32:26.3Z,-39.50,175.71,7,25,24,1.94,1.69,.8711
2026p078333,2026-01-29T23:36:19.7Z,-38.54,176.32,56,4,5,2.04,1.95,.9558
2026p078352,2026-01-29T23:45:57.9Z,-40.08,175.13,15,7,11,2.15,1.94,.9023
2026p078371,2026-01-29T23:56:16.9Z,-40.58,175.88,26,6,7,1.42,1.30,.9154
2026p078386,2026-01-30T00:04:23.5Z,-39.78,176.55,25,12,14,2.12,1.93,.9103
2026p078411,2026-01-30T00:17:44.3Z,-40.26,176.69,16,42,41,2.67,2.49,.9325
