SEGMENT,LAT,LON,DEPTH,SLIP,STRIKE,DIP,RAKE,WIDTH,LENGTH
1, -41.6903, 174.1408, 14000.0000, 0.15469, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6882, 174.1389, 15000.0000, 0.16631, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6862, 174.1371, 16000.0000, 0.17157, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6842, 174.1353, 17000.0000, 0.17020, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6822, 174.1335, 18000.0000, 0.16241, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6802, 174.1317, 19000.0000, 0.14875, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6782, 174.1299, 20000.0000, 0.13009, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6762, 174.1281, 21000.0000, 0.10750, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6742, 174.1263, 22000.0000, 0.08216, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6721, 174.1245, 23000.0000, 0.05520, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6701, 174.1226, 24000.0000, 0.02761, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7235, 174.1562, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7215, 174.1544, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7195, 174.1525, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7174, 174.1507, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7154, 174.1489, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7134, 174.1471, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7114, 174.1453, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7094, 174.1435, 7000.0000, 0.00246, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7074, 174.1417, 8000.0000, 0.00951, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7054, 174.1399, 9000.0000, 0.02123, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7033, 174.1380, 10000.0000, 0.03660, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7013, 174.1362, 11000.0000, 0.05404, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6993, 174.1344, 12000.0000, 0.07174, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6973, 174.1326, 13000.0000, 0.08800, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6953, 174.1308, 14000.0000, 0.10136, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6933, 174.1290, 15000.0000, 0.11075, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6913, 174.1272, 16000.0000, 0.11550, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6893, 174.1254, 17000.0000, 0.11534, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6872, 174.1236, 18000.0000, 0.11038, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6852, 174.1217, 19000.0000, 0.10108, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6832, 174.1199, 20000.0000, 0.08814, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6812, 174.1181, 21000.0000, 0.07244, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6792, 174.1163, 22000.0000, 0.05495, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6772, 174.1145, 23000.0000, 0.03660, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6752, 174.1127, 24000.0000, 0.01816, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7285, 174.1462, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7265, 174.1444, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7245, 174.1426, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7225, 174.1408, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7205, 174.1390, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7184, 174.1371, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7164, 174.1353, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7144, 174.1335, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7124, 174.1317, 8000.0000, 0.00203, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7104, 174.1299, 9000.0000, 0.00730, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7084, 174.1281, 10000.0000, 0.01572, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7064, 174.1263, 11000.0000, 0.02642, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7044, 174.1245, 12000.0000, 0.03806, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7023, 174.1227, 13000.0000, 0.04931, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7003, 174.1208, 14000.0000, 0.05898, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6983, 174.1190, 15000.0000, 0.06614, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6963, 174.1172, 16000.0000, 0.07016, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6943, 174.1154, 17000.0000, 0.07079, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6923, 174.1136, 18000.0000, 0.06806, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6903, 174.1118, 19000.0000, 0.06231, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6882, 174.1100, 20000.0000, 0.05407, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6862, 174.1082, 21000.0000, 0.04404, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6842, 174.1064, 22000.0000, 0.03298, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6822, 174.1045, 23000.0000, 0.02163, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6802, 174.1027, 24000.0000, 0.01057, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7335, 174.1362, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7315, 174.1344, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7295, 174.1326, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7275, 174.1308, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7255, 174.1290, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7235, 174.1272, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7215, 174.1254, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7195, 174.1236, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7174, 174.1218, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7154, 174.1199, 9000.0000, 0.00097, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7134, 174.1181, 10000.0000, 0.00403, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7114, 174.1163, 11000.0000, 0.00916, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7094, 174.1145, 12000.0000, 0.01557, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7074, 174.1127, 13000.0000, 0.02234, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7054, 174.1109, 14000.0000, 0.02858, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7033, 174.1091, 15000.0000, 0.03351, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7013, 174.1073, 16000.0000, 0.03658, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6993, 174.1054, 17000.0000, 0.03753, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6973, 174.1036, 18000.0000, 0.03635, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6953, 174.1018, 19000.0000, 0.03325, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6933, 174.1000, 20000.0000, 0.02861, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6913, 174.0982, 21000.0000, 0.02293, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6892, 174.0964, 22000.0000, 0.01676, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6872, 174.0946, 23000.0000, 0.01066, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6852, 174.0928, 24000.0000, 0.00504, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7386, 174.1263, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7366, 174.1245, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7346, 174.1227, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7325, 174.1208, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7305, 174.1190, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7285, 174.1172, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7265, 174.1154, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7245, 174.1136, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7225, 174.1118, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7205, 174.1100, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7184, 174.1082, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7164, 174.1064, 11000.0000, 0.00133, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7144, 174.1045, 12000.0000, 0.00369, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7124, 174.1027, 13000.0000, 0.00675, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7104, 174.1009, 14000.0000, 0.01001, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7084, 174.0991, 15000.0000, 0.01283, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7064, 174.0973, 16000.0000, 0.01478, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7043, 174.0955, 17000.0000, 0.01561, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7023, 174.0937, 18000.0000, 0.01530, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7003, 174.0919, 19000.0000, 0.01397, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6983, 174.0901, 20000.0000, 0.01183, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6963, 174.0882, 21000.0000, 0.00918, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6943, 174.0864, 22000.0000, 0.00637, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6923, 174.0846, 23000.0000, 0.00375, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6902, 174.0828, 24000.0000, 0.00161, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7436, 174.1163, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7416, 174.1145, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7396, 174.1127, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7376, 174.1109, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7356, 174.1091, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7335, 174.1073, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7315, 174.1054, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7295, 174.1036, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7275, 174.1018, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7255, 174.1000, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7235, 174.0982, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7215, 174.0964, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7194, 174.0946, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7174, 174.0928, 13000.0000, 0.00056, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7154, 174.0910, 14000.0000, 0.00159, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7134, 174.0891, 15000.0000, 0.00267, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7114, 174.0873, 16000.0000, 0.00349, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7094, 174.0855, 17000.0000, 0.00392, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7074, 174.0837, 18000.0000, 0.00393, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7053, 174.0819, 19000.0000, 0.00356, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7033, 174.0801, 20000.0000, 0.00291, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7013, 174.0783, 21000.0000, 0.00209, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6993, 174.0765, 22000.0000, 0.00125, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6973, 174.0747, 23000.0000, 0.00055, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.6953, 174.0729, 24000.0000, 0.00011, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7486, 174.1064, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7466, 174.1045, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7446, 174.1027, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7426, 174.1009, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7406, 174.0991, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7386, 174.0973, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7366, 174.0955, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7345, 174.0937, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7325, 174.0919, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7305, 174.0900, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7285, 174.0882, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7265, 174.0864, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7245, 174.0846, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7225, 174.0828, 13000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7204, 174.0810, 14000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7184, 174.0792, 15000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7164, 174.0774, 16000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7144, 174.0756, 17000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7124, 174.0738, 18000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7104, 174.0719, 19000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7084, 174.0701, 20000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7063, 174.0683, 21000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7043, 174.0665, 22000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7023, 174.0647, 23000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7003, 174.0629, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7537, 174.0964, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7517, 174.0946, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7496, 174.0928, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7476, 174.0909, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7456, 174.0891, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7436, 174.0873, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7416, 174.0855, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7396, 174.0837, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7376, 174.0819, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7355, 174.0801, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7335, 174.0783, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7315, 174.0765, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7295, 174.0746, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7275, 174.0728, 13000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7255, 174.0710, 14000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7235, 174.0692, 15000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7214, 174.0674, 16000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7194, 174.0656, 17000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7174, 174.0638, 18000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7154, 174.0620, 19000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7134, 174.0602, 20000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7114, 174.0584, 21000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7094, 174.0565, 22000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7073, 174.0547, 23000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7053, 174.0529, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7587, 174.0864, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7567, 174.0846, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7547, 174.0828, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7527, 174.0810, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7506, 174.0792, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7486, 174.0774, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7466, 174.0755, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7446, 174.0737, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7426, 174.0719, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7406, 174.0701, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7386, 174.0683, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7365, 174.0665, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7345, 174.0647, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7325, 174.0629, 13000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7305, 174.0611, 14000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7285, 174.0593, 15000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7265, 174.0574, 16000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7245, 174.0556, 17000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7224, 174.0538, 18000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7204, 174.0520, 19000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7184, 174.0502, 20000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7164, 174.0484, 21000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7144, 174.0466, 22000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7124, 174.0448, 23000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7103, 174.0430, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7637, 174.0764, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7617, 174.0746, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7597, 174.0728, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7577, 174.0710, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7557, 174.0692, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7537, 174.0674, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7516, 174.0656, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7496, 174.0638, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7476, 174.0620, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7456, 174.0601, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7436, 174.0583, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7416, 174.0565, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7395, 174.0547, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7375, 174.0529, 13000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7355, 174.0511, 14000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7335, 174.0493, 15000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7315, 174.0475, 16000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7295, 174.0457, 17000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7275, 174.0439, 18000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7254, 174.0420, 19000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7234, 174.0402, 20000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7214, 174.0384, 21000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7194, 174.0366, 22000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7174, 174.0348, 23000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7154, 174.0330, 24000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7688, 174.0665, 0.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7667, 174.0647, 1000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7647, 174.0628, 2000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7627, 174.0610, 3000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7607, 174.0592, 4000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7587, 174.0574, 5000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7567, 174.0556, 6000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7546, 174.0538, 7000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7526, 174.0520, 8000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7506, 174.0502, 9000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7486, 174.0484, 10000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7466, 174.0466, 11000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7446, 174.0447, 12000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7426, 174.0429, 13000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7405, 174.0411, 14000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7385, 174.0393, 15000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7365, 174.0375, 16000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7345, 174.0357, 17000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7325, 174.0339, 18000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7305, 174.0321, 19000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7285, 174.0303, 20000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
1, -41.7264, 174.0285, 21000.0000, 0.00000, 234.00, 74.90, 180.00, 1035.762, 1000.000
