TIME,RISE,LAT,LON,DEPTH,STRIKE,DIP,RAKE,SLIP,LENGTH,WIDTH,SEGMENT
29.51840,3.00000,-42.42032,173.50260,4.16667,176.90590,60.00000,90.00000,0.71475,1891.74400,3207.50200,17
29.54314,3.07913,-42.51671,173.43660,1.25000,260.35280,55.00000,180.00000,3.70354,2000.00000,3051.93600,14
29.55890,3.00000,-42.35313,173.40410,18.05556,176.90590,60.00000,90.00000,0.06951,1891.74400,3207.50100,17
29.62041,3.00000,-42.35261,173.46250,9.72222,176.90590,60.00000,90.00000,0.55434,1891.74400,3207.50200,17
29.63673,3.00000,-42.30674,173.44560,18.05556,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.04900,7
29.66742,3.00000,-42.36945,173.48220,6.94444,176.90590,60.00000,90.00000,0.83424,1891.74400,3207.50100,17
29.74764,3.00000,-42.38034,173.53550,21.25000,260.35280,55.00000,90.00000,0.11418,2000.00000,3051.93600,14
29.78376,3.00000,-42.38749,173.36570,23.61111,176.90590,60.00000,180.00000,0.00000,1891.74400,3207.50200,17
29.95909,3.27555,-42.49427,173.50620,3.75000,260.35280,55.00000,159.50040,4.19111,2000.00000,3051.93600,14
30.06027,3.00000,-42.35329,173.38470,20.83333,176.90590,60.00000,180.00000,0.00000,1891.74400,3207.50200,17
30.08806,3.00000,-42.31506,173.45050,15.27778,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
30.15289,3.00000,-42.33594,173.42330,15.27778,176.90590,60.00000,90.00000,0.03871,1891.74400,3207.50200,17
30.15611,3.00000,-42.40330,173.50230,4.16667,176.90590,60.00000,90.00000,0.80630,1891.74400,3207.50200,17
30.15724,3.00000,-42.36472,173.53280,23.75000,260.35280,55.00000,90.00000,0.04572,2000.00000,3051.93600,14
30.18721,3.00000,-42.37897,173.38520,4.16667,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
30.19745,3.00000,-42.33577,173.44280,12.50000,176.90590,60.00000,90.00000,0.08735,1891.74400,3207.50200,17
30.24262,3.00000,-42.32338,173.45550,12.50000,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
30.24581,3.00000,-42.28295,173.45750,23.61111,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
30.28742,3.00000,-42.37048,173.36550,23.61111,176.90590,60.00000,180.00000,0.00000,1891.74400,3207.50200,17
30.29056,3.00000,-42.33170,173.46040,9.72222,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
30.30485,3.00000,-42.33611,173.40390,18.05556,176.90590,60.00000,180.00000,0.00000,1891.74400,3207.50100,17
30.34647,3.48241,-42.51444,173.46070,1.25000,260.35280,55.00000,180.00000,4.73717,2000.00000,3051.93600,14
30.37110,3.00000,-42.47407,173.55180,6.25000,260.35280,55.00000,122.45530,0.56497,2000.00000,3051.93600,14
30.45354,3.00000,-42.34783,173.44280,6.94444,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.04900,6
30.45656,3.00000,-42.33559,173.46220,9.72222,176.90590,60.00000,90.00000,0.10432,1891.74400,3207.50200,17
30.52137,3.00000,-42.35243,173.48190,6.94444,176.90590,60.00000,90.00000,0.46691,1891.74400,3207.50100,17
30.52854,3.00000,-42.29127,173.46240,20.83333,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
30.71022,3.00000,-42.33628,173.38440,20.83333,176.90590,60.00000,180.00000,0.00000,1891.74400,3207.50200,17
30.71052,3.00000,-42.40244,173.34860,1.38889,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
30.84708,3.00000,-42.35346,173.36520,23.61111,176.90590,60.00000,180.00000,0.00000,1891.74400,3207.50200,17
30.91548,3.00000,-42.38628,173.50200,4.16667,176.90590,60.00000,90.00000,0.78573,1891.74400,3207.50200,17
31.00000,3.00000,-42.44379,173.52110,5.83333,236.70500,35.00000,90.00000,0.10466,2000.00000,2905.74500,15
31.00703,3.00000,-42.29959,173.46740,18.05556,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.04900,7
31.08200,3.00000,-42.49198,173.53040,3.75000,260.35280,55.00000,152.08490,2.57303,2000.00000,3051.93600,14
31.26078,3.66177,-42.51217,173.48480,1.25000,260.35280,55.00000,179.07290,5.23771,2000.00000,3051.93600,14
31.35296,3.00000,-42.30791,173.47230,15.27778,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
31.37356,3.00000,-42.31623,173.47730,12.50000,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
31.37896,3.00000,-42.33541,173.48160,6.94444,176.90590,60.00000,90.00000,0.07560,1891.74400,3207.50100,17
31.42757,3.00000,-42.33644,173.36500,23.61111,176.90590,60.00000,180.00000,0.00000,1891.74400,3207.50200,17
31.43533,3.00000,-42.47119,173.52290,1.38889,176.90590,60.00000,90.00000,0.10073,1891.74400,3207.50200,17
31.46258,3.00000,-42.32455,173.48220,9.72222,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
31.47553,3.00000,-42.27581,173.47920,23.61111,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
31.52711,3.00000,-42.45417,173.52260,1.38889,176.90590,60.00000,90.00000,0.10588,1891.74400,3207.50200,17
31.71592,3.00000,-42.37132,173.40620,4.16667,241.38950,70.00000,180.00000,0.02282,1929.23500,2956.05000,6
31.77251,3.00000,-42.36926,173.50170,4.16667,176.90590,60.00000,90.28125,0.63480,1891.74400,3207.50200,17
31.79368,3.00000,-42.28412,173.48420,20.83333,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
31.79441,3.00000,-42.43715,173.52230,1.38889,176.90590,60.00000,90.00000,0.12918,1891.74400,3207.50200,17
31.83892,3.00000,-42.43454,173.54190,5.83333,236.70500,35.00000,95.85522,0.19812,2000.00000,2905.74500,15
31.86603,3.00000,-42.34002,173.46540,6.94444,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.04900,7
32.07247,3.00000,-42.29244,173.48910,18.05556,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.04900,7
32.11785,3.00000,-42.42542,173.50620,7.50000,236.70500,35.00000,90.00000,0.04405,2000.00000,2905.74300,15
32.22310,3.00000,-42.42013,173.52200,1.38889,176.90590,60.00000,90.00000,0.26768,1891.74400,3207.50200,17
32.26556,3.00000,-42.48969,173.55450,3.75000,260.35280,55.00000,137.06160,0.66092,2000.00000,3051.93600,14
32.27322,3.49125,-42.50989,173.50890,1.25000,260.35280,55.00000,176.54960,4.76125,2000.00000,3051.93600,14
32.30755,3.00000,-42.46216,173.53600,4.16667,236.70500,35.00000,90.00000,0.22234,2000.00000,2905.74500,15
32.36173,3.00000,-42.39479,173.36960,1.38889,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
32.36654,3.00000,-42.41617,173.52710,7.50000,236.70500,35.00000,112.54360,0.12485,2000.00000,2905.74300,15
32.42865,3.00000,-42.30076,173.49410,15.27778,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
32.53585,3.00000,-42.26865,173.50100,23.61111,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
32.59386,3.00000,-42.30908,173.49910,12.50000,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
32.60055,3.00000,-42.45290,173.55680,4.16667,236.70500,35.00000,90.00000,0.35409,2000.00000,2905.74500,15
32.65594,3.00000,-42.35224,173.50140,4.16667,176.90590,60.00000,96.80447,0.37941,1891.74400,3207.50200,17
32.68585,3.00000,-42.31740,173.50400,9.72222,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
32.69439,3.00000,-42.42528,173.56280,5.83333,236.70500,35.00000,112.35720,0.37976,2000.00000,2905.74500,15
32.80562,3.00000,-42.27697,173.50600,20.83333,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
32.80769,3.00000,-42.40311,173.52170,1.38889,176.90590,60.00000,90.00000,0.56000,1891.74400,3207.50200,17
32.93342,3.00000,-42.40692,173.54790,7.50000,236.70500,35.00000,128.67040,0.34324,2000.00000,2905.74300,15
33.00000,3.00000,-42.31795,173.41290,8.65385,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64400,5
33.10511,3.00000,-42.28529,173.51090,18.05556,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.04900,7
33.13770,3.00000,-42.33287,173.48720,6.94444,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.04900,7
33.18173,3.00000,-42.40706,173.49140,9.16667,236.70500,35.00000,90.00000,0.11298,2000.00000,2905.74500,15
33.26022,3.00000,-42.44364,173.57770,4.16667,236.70500,35.00000,96.04578,0.51035,2000.00000,2905.74500,15
33.31572,3.00000,-42.36366,173.42720,4.16667,241.38950,70.00000,168.13970,0.06922,1929.23500,2956.05000,6
33.32054,3.00000,-42.39781,173.51220,9.16667,236.70500,35.00000,107.86140,0.25051,2000.00000,2905.74500,15
33.34842,3.00000,-42.50760,173.53310,1.25000,260.35280,55.00000,172.74510,3.01894,2000.00000,3051.93600,14
33.52133,3.00000,-42.33522,173.50110,4.16667,176.90590,60.00000,127.01150,0.07898,1891.74400,3207.50200,17
33.52343,3.00000,-42.38609,173.52140,1.38889,176.90590,60.00000,91.40555,0.78552,1891.74400,3207.50200,17
33.53512,3.00000,-42.26149,173.52280,23.61111,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
33.55960,3.00000,-42.41602,173.58360,5.83333,236.70500,35.00000,119.91800,0.72795,2000.00000,2905.74500,15
33.62834,3.00000,-42.39766,173.56870,7.50000,236.70500,35.00000,131.44020,0.72291,2000.00000,2905.74300,15
33.67885,3.00000,-42.38855,173.53300,9.16667,236.70500,35.00000,122.81240,0.49695,2000.00000,2905.74500,15
33.68570,3.00000,-42.29361,173.51590,15.27778,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
33.74665,3.00000,-42.30192,173.52080,12.50000,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
33.80774,3.00000,-42.26981,173.52770,20.83333,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
33.82346,3.00000,-42.48052,173.55090,2.50000,236.70500,35.00000,90.00000,0.19414,2000.00000,2905.74300,15
33.91686,3.00000,-42.30731,173.43100,8.65385,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64400,5
33.99792,3.00000,-42.31024,173.52580,9.72222,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
34.00230,3.00000,-42.47126,173.57170,2.50000,236.70500,35.00000,90.00000,0.29502,2000.00000,2905.74300,15
34.06337,3.00000,-42.38714,173.39060,1.38889,241.38950,70.00000,180.00000,0.00000,1929.23500,2956.05000,6
34.06840,3.00000,-42.43437,173.59850,4.16667,236.70500,35.00000,104.25910,0.79536,2000.00000,2905.74500,15
34.11332,3.00000,-42.30845,173.40280,10.57692,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64400,5
34.16670,3.00000,-42.37929,173.55380,9.16667,236.70500,35.00000,128.96330,0.87841,2000.00000,2905.74500,15
34.19416,3.00000,-42.27813,173.53270,18.05556,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.04900,7
34.20232,3.00000,-42.32744,173.42310,6.73077,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64400,5
34.25271,3.00000,-42.38868,173.47650,10.83333,236.70500,35.00000,97.61437,0.25795,2000.00000,2905.74500,15
34.35447,3.00000,-42.36907,173.52110,1.38889,176.90590,60.00000,101.86850,0.83510,1891.74400,3207.50200,17
34.37188,3.00000,-42.38839,173.58950,7.50000,236.70500,35.00000,129.98920,1.21030,2000.00000,2905.74300,15
34.37507,3.00000,-42.37944,173.49740,10.83333,236.70500,35.00000,106.19930,0.51002,2000.00000,2905.74500,15
34.39477,3.00000,-42.32572,173.50900,6.94444,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.04900,7
34.43599,3.00000,-42.29782,173.42090,10.57692,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64400,5
34.43752,3.00000,-42.40675,173.60440,5.83333,236.70500,35.00000,120.68990,1.20079,2000.00000,2905.74500,15
34.46175,3.00000,-42.46200,173.59250,2.50000,236.70500,35.00000,90.00000,0.42889,2000.00000,2905.74300,15
34.50401,3.00000,-42.50531,173.55720,1.25000,260.35280,55.00000,166.15540,0.80313,2000.00000,3051.93600,14
34.54778,3.00000,-42.31681,173.44110,6.73077,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64400,5
34.62156,3.00000,-42.37019,173.51820,10.83333,236.70500,35.00000,115.48450,0.80790,2000.00000,2905.74500,15
34.76035,3.00000,-42.37003,173.57470,9.16667,236.70500,35.00000,130.08480,1.34934,2000.00000,2905.74500,15
34.76702,3.00000,-42.25433,173.54460,23.61111,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
34.83326,3.00000,-42.29668,173.44910,8.65385,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64400,5
34.88226,3.00000,-42.28645,173.53770,15.27778,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
34.89015,3.00000,-42.35599,173.44820,4.16667,241.38950,70.00000,180.00000,0.06826,1929.23500,2956.05000,6
34.94877,3.00000,-42.42510,173.61930,4.16667,236.70500,35.00000,107.84120,1.21099,2000.00000,2905.74500,15
34.97633,3.00000,-42.36093,173.53900,10.83333,236.70500,35.00000,121.92910,1.18379,2000.00000,2905.74500,15
35.10540,3.00000,-42.29476,173.54260,12.50000,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
35.11623,3.00000,-42.45273,173.61340,2.50000,236.70500,35.00000,94.46495,0.66759,2000.00000,2905.74300,15
35.12870,3.00000,-42.28718,173.43900,10.57692,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64400,5
35.14679,3.00000,-42.37912,173.61030,7.50000,236.70500,35.00000,127.56560,1.72297,2000.00000,2905.74300,15
35.20556,3.00000,-42.29895,173.39270,12.50000,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64200,5
35.26622,3.00000,-42.35206,173.52080,1.38889,176.90590,60.00000,117.08470,0.66544,1891.74400,3207.50200,17
35.27264,3.00000,-42.26265,173.54950,20.83333,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
35.28695,3.00000,-42.30308,173.54760,9.72222,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
35.29295,3.00000,-42.30617,173.45920,6.73077,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64400,5
35.30850,3.00000,-42.37031,173.46170,12.50000,236.70500,35.00000,103.61140,0.40377,2000.00000,2905.74300,15
35.32970,3.00000,-42.39748,173.62520,5.83333,236.70500,35.00000,119.14450,1.70072,2000.00000,2905.74500,15
35.38335,3.00000,-42.36107,173.48250,12.50000,236.70500,35.00000,108.14560,0.77747,2000.00000,2905.74300,15
35.38393,3.00000,-42.28832,173.41070,12.50000,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64200,5
35.41820,3.00000,-42.36077,173.59550,9.16667,236.70500,35.00000,129.05330,1.83851,2000.00000,2905.74500,15
35.43118,3.00000,-42.35167,173.55980,10.83333,236.70500,35.00000,124.98810,1.61666,2000.00000,2905.74500,15
35.49093,3.00000,-42.49888,173.56580,0.83333,236.70500,35.00000,180.00000,0.00000,2000.00000,2905.74500,15
35.57042,3.00000,-42.35182,173.50330,12.50000,236.70500,35.00000,113.47990,1.14452,2000.00000,2905.74300,15
35.61751,3.00000,-42.48962,173.58660,0.83333,236.70500,35.00000,180.00000,0.00000,2000.00000,2905.74500,15
35.64860,3.00000,-42.33694,173.43320,4.80769,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64400,5
35.70918,3.00000,-42.27096,173.55450,18.05556,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.04900,7
35.72848,3.00000,-42.31856,173.53080,6.94444,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.04900,7
35.74918,3.00000,-42.28604,173.46720,8.65385,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64400,5
35.80046,3.00000,-42.37948,173.41160,1.38889,241.38950,70.00000,180.00000,0.22989,1929.23500,2956.05000,6
35.84822,3.00000,-42.27769,173.42880,12.50000,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64200,5
35.86045,3.00000,-42.32630,173.45130,4.80769,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64400,5
35.86269,3.00000,-42.34257,173.52410,12.50000,236.70500,35.00000,117.95520,1.52821,2000.00000,2905.74300,15
35.89362,3.00000,-42.41583,173.64010,4.16667,236.70500,35.00000,107.69640,1.66158,2000.00000,2905.74500,15
35.91187,3.00000,-42.44346,173.63420,2.50000,236.70500,35.00000,97.61443,1.01214,2000.00000,2905.74300,15
35.93832,3.00000,-42.27655,173.45700,10.57692,229.20540,55.00000,180.00000,0.00596,1903.42300,2347.64400,5
35.96252,3.00000,-42.48035,173.60740,0.83333,236.70500,35.00000,90.00000,0.07778,2000.00000,2905.74500,15
35.96527,3.00000,-42.36985,173.63110,7.50000,236.70500,35.00000,125.21370,2.17305,2000.00000,2905.74300,15
35.97225,3.00000,-42.34241,173.58060,10.83333,236.70500,35.00000,125.57410,2.05265,2000.00000,2905.74500,15
36.11150,3.00000,-42.35150,173.61630,9.16667,236.70500,35.00000,127.15180,2.27111,2000.00000,2905.74500,15
36.16629,3.00000,-42.29553,173.47730,6.73077,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64400,5
36.19527,3.00000,-42.33504,173.52050,1.38889,176.90590,60.00000,138.95870,0.28467,1891.74400,3207.50200,17
36.23088,3.00000,-42.24716,173.56630,23.61111,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
36.24220,3.00000,-42.33331,173.54490,12.50000,236.70500,35.00000,120.70750,1.92226,2000.00000,2905.74300,15
36.25869,3.00000,-42.35194,173.44690,14.16667,236.70500,35.00000,108.91860,0.49945,2000.00000,2905.74500,15
36.26149,3.00000,-42.38820,173.64600,5.83333,236.70500,35.00000,117.30990,2.12237,2000.00000,2905.74500,15
36.28767,3.00000,-42.27928,173.55940,15.27778,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
36.29057,3.00000,-42.28945,173.38250,14.42308,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64400,5
36.33543,3.00000,-42.34270,173.46770,14.16667,236.70500,35.00000,111.51470,0.95795,2000.00000,2905.74500,15
36.40812,3.00000,-42.31566,173.46940,4.80769,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64400,5
36.41592,3.00000,-42.28760,173.56440,12.50000,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
36.42773,3.00000,-42.27882,173.40060,14.42308,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64400,5
36.48718,3.00000,-42.47108,173.62830,0.83333,236.70500,35.00000,90.00000,0.28822,2000.00000,2905.74500,15
36.48815,3.00000,-42.26705,173.44690,12.50000,229.20540,55.00000,180.00000,0.02600,1903.42300,2347.64200,5
36.50091,3.00000,-42.33345,173.48850,14.16667,236.70500,35.00000,114.62910,1.37832,2000.00000,2905.74500,15
36.51479,3.00000,-42.34834,173.47030,4.16667,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
36.57459,3.00000,-42.33314,173.60140,10.83333,236.70500,35.00000,124.58100,2.42959,2000.00000,2905.74500,15
36.66157,3.00000,-42.29591,173.56940,9.72222,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
36.66343,3.00000,-42.27540,173.48520,8.65385,229.20540,55.00000,180.00000,0.00483,1903.42300,2347.64400,5
36.69524,3.00000,-42.32405,173.56570,12.50000,236.70500,35.00000,121.67210,2.29292,2000.00000,2905.74300,15
36.72972,3.00000,-42.32420,173.50930,14.16667,236.70500,35.00000,117.38840,1.77106,2000.00000,2905.74500,15
36.76711,3.00000,-42.26819,173.41870,14.42308,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64400,5
36.79115,3.00000,-42.26590,173.47510,10.57692,229.20540,55.00000,180.00000,0.05947,1903.42300,2347.64400,5
36.81465,3.00000,-42.36057,173.65190,7.50000,236.70500,35.00000,123.18100,2.49113,2000.00000,2905.74300,15
36.82965,3.00000,-42.43418,173.65500,2.50000,236.70500,35.00000,97.71378,1.39491,2000.00000,2905.74300,15
36.83034,3.00000,-42.34222,173.63700,9.16667,236.70500,35.00000,124.82650,2.58247,2000.00000,2905.74500,15
36.87423,3.00000,-42.40655,173.66090,4.16667,236.70500,35.00000,106.11650,2.02862,2000.00000,2905.74500,15
36.88619,3.00000,-42.25548,173.57130,20.83333,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.05000,7
37.04002,3.00000,-42.31495,173.53010,14.16667,236.70500,35.00000,119.19790,2.13267,2000.00000,2905.74500,15
37.06948,3.00000,-42.28489,173.49540,6.73077,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64400,5
37.12697,3.00000,-42.33356,173.43210,15.83333,236.70500,35.00000,114.49370,0.52627,2000.00000,2905.74500,15
37.13219,3.00000,-42.31140,173.55260,6.94444,243.77800,70.00000,180.00000,0.00000,1965.70600,2956.04900,7
37.14334,3.00000,-42.46181,173.64910,0.83333,236.70500,35.00000,90.00000,0.61981,2000.00000,2905.74500,15
37.16528,3.00000,-42.30502,173.48740,4.80769,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64400,5
37.21149,3.00000,-42.31478,173.58650,12.50000,236.70500,35.00000,121.13620,2.59459,2000.00000,2905.74300,15
37.21886,3.00000,-42.25641,173.46500,12.50000,229.20540,55.00000,180.00000,0.12255,1903.42300,2347.64200,5
37.21928,3.00000,-42.32432,173.45290,15.83333,236.70500,35.00000,116.00790,1.01203,2000.00000,2905.74500,15
37.22467,3.00000,-42.32387,173.62220,10.83333,236.70500,35.00000,122.53960,2.69166,2000.00000,2905.74500,15
37.22959,3.00000,-42.37892,173.66680,5.83333,236.70500,35.00000,116.10320,2.39808,2000.00000,2905.74500,15
37.27188,3.00000,-42.25756,173.43680,14.42308,229.20540,55.00000,180.00000,0.03444,1903.42300,2347.64400,5
37.33804,3.00000,-42.27995,173.37240,16.34615,229.20540,55.00000,180.00000,0.00000,1903.42300,2347.64400,5
37.34457,3.00000,-42.31508,173.47370,15.83333,236.70500,35.00000,117.80550,1.44772,2000.00000,2905.74500,15
37.40138,3.00000,-42.34643,173.44330,2.88462,229.20540,55.00000,180.00000,0.07024,1903.42300,2347.64400,5
37.42192,3.00000,-42.30569,173.55090,14.16667,236.70500,35.00000,119.82280,2.44231,2000.00000,2905.74500,15
